Project,Tags,Link
Google Merchandise Store,"dashboard, data visualization, report",https://lookerstudio.google.com/reporting/914d9dce-1a39-4f38-b5d2-59caec90719ahttps://lookerstudio.google.com/reporting/914d9dce-1a39-4f38-b5d2-59caec90719a
Grocery Chain,"dashboard, data visualization, report",https://lookerstudio.google.com/reporting/0822fab3-c4e8-4ff5-9f36-582b9c71ffbehttps://lookerstudio.google.com/reporting/0822fab3-c4e8-4ff5-9f36-582b9c71ffbe
The Met Museum Open Access,"EDA, matplotlib, pandas, python",https://nbviewer.org/github/JonathonAustin/JonathonAustin.github.io/blob/main/MetDB%20%E2%80%94%20EDA.ipynbhttps://nbviewer.org/github/JonathonAustin/JonathonAustin.github.io/blob/main/MetDB%20%E2%80%94%20EDA.ipynb
Der Die Das,"EDA, matplotlib, pandas, python",https://nbviewer.org/github/JonathonAustin/JonathonAustin.github.io/blob/main/DerDieDas.ipynbhttps://nbviewer.org/github/JonathonAustin/JonathonAustin.github.io/blob/main/DerDieDas.ipynb
